timestamp,test,detail,duration_sec
2025-10-22T20:27:18,load_test,all_parquet,2.439
2025-10-22T20:27:19,candidate_fetch_test,test_1_names_1_genres_1_rows_41793,1.441
2025-10-22T20:27:20,candidate_fetch_test,test_2_names_2_genres_3_rows_41793,0.739
2025-10-22T20:27:24,rank_perf_test,test_1_names_2_genres_2,4.238
2025-10-22T20:27:26,cache_broadcast_test,no_cache_broadcast,2.072
2025-10-22T20:27:29,cache_broadcast_test,cache_only,1.802
2025-10-22T20:27:31,cache_broadcast_test,cache_and_broadcast,1.401
2025-10-22T20:27:31,load_test,all_parquet,0.226
2025-10-22T20:27:32,candidate_fetch_test,test_1_names_1_genres_1_rows_41793,0.417
2025-10-22T20:27:32,candidate_fetch_test,test_2_names_2_genres_3_rows_41793,0.401
2025-10-22T20:27:33,rank_perf_test,test_1_names_2_genres_2,1.263
2025-10-22T20:27:35,cache_broadcast_test,no_cache_broadcast,1.471
2025-10-22T20:27:37,cache_broadcast_test,cache_only,1.315
2025-10-22T20:27:38,cache_broadcast_test,cache_and_broadcast,1.340
2025-10-22T20:27:38,load_test,all_parquet,0.199
2025-10-22T20:27:39,candidate_fetch_test,test_1_names_1_genres_1_rows_41793,0.363
2025-10-22T20:27:39,candidate_fetch_test,test_2_names_2_genres_3_rows_41793,0.310
2025-10-22T20:27:40,rank_perf_test,test_1_names_2_genres_2,1.296
2025-10-22T20:27:42,cache_broadcast_test,no_cache_broadcast,1.472
2025-10-22T20:27:44,cache_broadcast_test,cache_only,1.408
2025-10-22T20:27:45,cache_broadcast_test,cache_and_broadcast,1.283
